,datetime,notification_type,notification_title,email_body,outage,borough
336,05/26/2015 07:21:00 AM,Utility,Power Outage - Juniper Valley (QN),"Notification issued on 5/26/15 at 7:21 AM. Con Edison is responding to a power outage in the Juniper Valley section of Queens, including parts of ZIP Code 11379. To report a loss of electric service, contact Con Edison at 1-800-752-6633. ASL video: http://bit.ly/1u2Z88W.

If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors.  If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or if you have a speech or hearing impairment, report outages to 1-800-642-2308.",1,QN
337,05/25/2015 07:00:00 PM,Utility,Power Outage - South Ozone Park (QN),"Notification issued on 5/25/15 at 7:00 PM. Con Edison is responding to a power outage in the South Ozone Park section of Queens, including parts of ZIP Code 11420. To report a loss of electric service, contact Con Edison at 1-800-752-6633. 

If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors.  If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or if you have a speech or hearing impairment, report outages to 1-800-642-2308.

To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,QN
338,05/25/2015 08:50:00 AM,Utility,Power Outage - Dyker Heights (BK),"Notification issued on 5/25/15 at 8:50 AM. Con Edison is responding to a power outage in the Dyker Heights section of Brooklyn, including parts of ZIP Code 11228. To report a loss of electric service, contact Con Edison at 1-800-752-6633. 

If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors.  If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or if you have a speech or hearing impairment, report outages to 1-800-642-2308.",1,BK
339,05/19/2015 01:36:00 PM,Utility,Power Outage - Starrett City - Louisiana Avenue & Seaview Avenue (BK),"Notification issued 5/19/15 at 1:47 PM. Emergency personnel are responding to a power outage near Louisiana Avenue and Seaview Avenue, in Starrett City, Brooklyn. Expect an increase in emergency personnel in the area.

If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors.  If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. 

To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,BK
340,05/04/2015 05:25:00 PM,Utility,Power Outage - Hollis (QN),"Notification issued on 5/4/15 at 5:25 PM. Con Edison is responding to a power outage in the Hollis section of Queens, including parts of ZIP Code 11411. To report a loss of electric service, contact Con Edison at 1-800-752-6633. 

If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors.  If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or if you have a speech or hearing impairment, report outages to 1-800-642-2308.

To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,QN
341,04/29/2015 07:10:00 PM,Utility,Power Outage - Red Hook (BK),"Notification issued on 4/29/15 at 7:10 PM. Con Edison is responding to a power outage in the Red Hook section of Brooklyn, including ZIP Codes: 11231. To report a loss of electric service, contact Con Edison at 1-800-752-6633. 

If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors.  If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or if you have a speech or hearing impairment, report outages to 1-800-642-2308.

To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,BK
342,04/29/2015 10:38:00 AM,Utility,Power Outage - Great Kills (SI),"Notification issued on 4/29/15 at 10:38 AM. Con Edison is responding to a power outage in the Great Kills section of the Staten Island, including ZIP Codes: 10306 and 10308. To report a loss of electric service, contact Con Edison at 1-800-752-6633. 

If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors.  If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or if you have a speech or hearing impairment, report outages to 1-800-642-2308.

To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,SI
343,04/29/2015 07:12:00 AM,Utility,Power Outage - St. George (SI),"Notification issued on 4/29/15 at 7:12AM. Con Edison is responding to a power outage in St. George section of the Staten Island, including ZIP Code: 10301. To report a loss of electric service, contact Con Edison at 1-800-752-6633. 

If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors.  If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. Report power outages to Con Edison at 1-800-752-6633 or if you have a speech or hearing impairment, report outages to 1-800-642-2308.

To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,SI
344,04/22/2015 07:30:00 AM,Utility,Power Outage - Middle Village (QN),"Notification issued 4/22/15 at 7:30AM. Con Edison is responding to a power outage in the Middle Village section of Queens, including the zip code 11379. Report power outages to Con Edison at 1-800-752-6633, or if you have a speech or hearing impairment, report outages to 1-800-642-2308. Please see http://www.coned.com for more information.

To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,QN
345,04/21/2015 08:07:00 PM,Utility,Power Outage - Midwood Loop (BK),"Notification issued 4/21/15 at 8:02PM. Con Edison is responding to a power outage in the Midwood Loop section of Brooklyn, including zip codes 11234 and 11210. Report power outages to Con Edison at 1-800-752-6633, or if you have a speech or hearing impairment, report outages to 1-800-642-2308. Please see http://www.coned.com for more information.

If you are affected by the outage, turn off appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please call 9-1-1. 

To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,BK
346,04/21/2015 06:25:00 AM,Utility,Power Outage - Dyker Heights (Bk),"Notification issued 4/21/15 at 6:25 AM. Con Edison is responding to a power outage in the Dyker Heights section of Brooklyn affecting the following ZIP code: 11219 and 11228. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com. 

To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,BK
347,04/20/2015 11:32:00 AM,Utility,Power Outage - North East (BX),"Notification issued 4/20/15 at 11:32AM. Con Edison is responding to a power outage in the Wakefield and Woodlawn sections of The Bronx affecting the following ZIP codes: 10470 & 10466. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com. 

To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,BX
348,04/04/2015 09:35:00 AM,Utility,Power Outage - Eltingville (SI),"Notification issued 4/4/15 at 9:35AM. Con Edison is responding to a power outage in the Eltingville section of Staten Island affecting the following ZIP codes: 10312 & 10308. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com. 

To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,SI
349,04/02/2015 10:43:00 PM,Utility,Power Outage - North East (BX),"Notification issued 4/2/14 at 10:43 PM.  There is a power outage in the North East section of The Bronx.  To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,BX
350,03/29/2015 05:32:00 PM,Utility,Power Outage - Flushing (QN),"Notification issued 3/29/15 at 5:32PM. Con Edison is responding to a power outage in the Flushing section of Queens affecting the following ZIP codes: 11365 & 11366. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com. 

To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,QN
351,03/22/2015 11:52:00 AM,Utility,Power Outage - Gravesend Section (BK),"Notification issued 3/22/15 at 11:50 AM. Con Edison is responding to a power outage affecing the following Brooklyn ZIP codes: 11235 and 11229. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com. 

If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you have a disability or access needs, or use Life Sustaining Equipment (LSE) and need immediate assistance, please dial 9-1-1. 

To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,BK
352,03/15/2015 04:15:00 PM,Utility,Power Outage - Travis (SI),"Notification issued 3/15/15 at 4:15 PM. Con Edison is responding to a power outage in the Travis section of Staten Island affecting the following ZIP code: 10314. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com. 

To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,SI
353,03/15/2015 02:25:00 PM,Utility,Power Outage - Wakefield (BX),"Notification issued 3/15/15 at 2:25 PM. Con Edison is responding to a power outage in the Wakefield section of The Bronx affecting the following ZIP codes: 10466 & 10470. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com. 

To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,BX
354,03/14/2015 08:46:00 AM,Utility,Power Outage - New Springville (SI),"Notification issued 3/14/15 at 8:46 AM. Con Edison is responding to a power outage in the New Springville section of Staten Island affecting the following ZIP code: 10314. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com. 

To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,SI
355,03/04/2015 04:22:00 AM,Utility,Power Outage - Great Kills (SI),"Notification issued 3/4/15 at 4:30 AM. Con Edison is responding to a power outage located in the Great Kills Section of Staten Island. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,SI
356,02/28/2015 03:05:00 AM,Road Closure,Power Outage - Park Hill (SI),"Notification issued 2/28/15 at 3:05 AM. Con Edison is responding to a power outage in the Park Hill section of Staten Island, including ZIP code 10304, 10305. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,SI
357,02/27/2015 08:01:00 PM,Utility,Power Outage - Canarsie (BK),"Notification issued 2/27/15 at 8:01 PM. Con Edison is responding to a power outage located in the vicinity of Glenwood Road and East 108th Street in the Canarsie section of Brooklyn, including ZIP code 11239. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,BK
358,02/27/2015 05:19:00 PM,Utility,Power Outage - East New York (BK),"Notification issued 2/27/15 at 5:19 PM. Con Edison is responding to a power outage located in the East New York section of Brooklyn, including ZIP codes 11207 and 11239. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,BK
359,02/20/2015 08:28:00 AM,Utility,Power Outage - West 30th Street (MN),"Notification issued 2/20/15 at 8:28 AM. Con Edison is responding to a power outage located in Chelsea, Manhattan, including ZIP code 10001. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,MN
360,02/13/2015 01:20:00 PM,Utility,Power Outage - Laconia (BX),"Notification issued 2/13/15 at 1:20 PM. Con Edison is responding to a power outage in the Laconia section of The Bronx, including ZIP code 10467. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,BX
361,02/11/2015 09:48:00 AM,Utility,Power Outage - Marine Park (BK),"Notification issued 2/11/15 at 9:48 AM. Con Edison is responding to a power outage in the Marine Park section of Brooklyn, including ZIP code 11229. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,BK
362,02/04/2015 06:17:00 AM,Utility,Power Outage - Midwood (BK),"Notification issued 2/4/15 at 6:17 AM. Con Edison is responding to a power outage in the Midwood section of Brooklyn, including areas of ZIP codes 11203, 11210, 11234. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,BK
363,02/01/2015 10:00:00 AM,Utility,Power Outage - Pelham Parkway (BX),"Notification issued 2/1/15 at 10:00 AM. Con Edison is responding to a power outage in the Pelham Parkway section of The Bronx, including areas of ZIP code 10461 and 10462. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,BX
364,01/24/2015 08:14:00 AM,Utility,Power Outage - Jackson Heights & Corona (QN),"Notification issued 1/24/15 at 8:14 AM. Con Edison is responding to a power outage in the Jackson Heights and Corona sections of Queens, including ZIP codes 11368, 11369, 11372, and 11373. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,QN
365,01/24/2015 04:36:00 AM,Utility,Power Outage - Bay Ridge (BK),"Notification issued 1/24/15 at 4:36AM. Con Edison is responding to a power outage in the Bayridge section of Brooklyn, including areas of ZIP codes 11219, 11220, 11204, 11218. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,BK
366,01/18/2015 12:50:00 PM,Utility,Power Outage - Sunnyside (SI),"Notification issued 1/18/15 at 12:50PM. Con Edison is responding to a power outage in the Sunnyside section of Staten Island, including areas of ZIP codes 10304, 10314, and 10301. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,SI
367,01/05/2015 12:45:00 AM,Utility,Power Outage - Flatbush  (BK),"Notification issued 1/5/14 at 12:45 AM. Con Edison is responding to a power outage in the Flatbush section of Brooklyn, including areas of ZIP code 11210, 11229, & 11234. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,BK
368,01/05/2015 12:28:00 AM,Utility,Power Outage - Queens Village,"Notification issued 1/5/15 at 12:28 AM. Con Edison is responding to a power outage in the Queens Village section of Queens, including areas of ZIP code 11428 and 11423. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com. To view this message in American Sign Language (ASL) with audio and subtitles, please visit http://www.youtube.com/watch?v=9FrinpULu74.",1,QN
369,12/10/2014 09:45:00 PM,Utility,Power Outage - Starrett City (BK),"Notification issued 12/10/14 at 9:45 PM. Emergency personnel are responding to a power outage near Pennsylvania Avenue and Flatland Avenue, in Starett City, Brooklyn. Expect an increase in emergency personel in the area and consider alternate routes.",1,BK
370,11/27/2014 05:25:00 AM,Utility,Power Outage - Bayside (QN),"Notification issued 11/27/14 at 5:25 AM. Con Edison is responding to a power outage in the Bayside section of Queens, including areas of ZIP codes 11364 & 11365. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com. To view this message in American Sign Language (ASL) with audio and subtitles, please visit http://www.youtube.com/watch?v=9FrinpULu74.",1,QN
371,11/26/2014 09:02:00 AM,Mass Transit Disruption,Power Outage - Annadale Network (SI),"Notification issued on 11/26/14 at 9:02 AM. Con Edison is responding to a power outage in the Annadale section of Staten Island, including areas of ZIP code 10312. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.

ASL: http://www.youtube.com/watch?v=9FrinpULu74.",1,SI
372,11/18/2014 11:25:00 PM,Utility,Power Outage - Gravesend (BK),"Notification issued on 11/18/14 at 11:25 PM. Con Edison is responding to a power outage in the Gravesend section of Brooklyn, including areas of ZIP code 11235. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.

ASL: http://www.youtube.com/watch?v=9FrinpULu74.",1,BK
373,11/18/2014 03:25:00 PM,Utility,Power Outage - South Ozone Park (QN),"Notification issued 11/18/14 at 3:25 PM. Con Edison is responding to a power outage in the South Ozone Park section of Queens, including areas of ZIP code 11420. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com. To view this message in American Sign Language (ASL) with audio and subtitles, please visit http://www.youtube.com/watch?v=9FrinpULu74.",1,QN
374,11/18/2014 09:27:00 AM,Utility,Power Outage - Marine Park Loop (BK),"Notification issued 11/18/14 at 9:27 PM. Con Edison is responding to a power outage in the Marine Park Loop section of Brooklyn, including areas of ZIP code 11229 and 11234. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,BK
375,11/17/2014 04:50:00 PM,Utility,Power Outage - Corona Heights (QN),"Notification issued 11/17/14 at 4:50 PM. Con Edison is responding to a power outage in the Corona Heights section of Queens, including areas of ZIP code 11369. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com. To view this message in American Sign Language (ASL) with audio and subtitles, please visit: http://www.youtube.com/watch?v=9FrinpULu74.",1,QN
376,11/17/2014 12:02:00 AM,Utility,Power Outage - Laurelton (QN),"Notification issued 11/17/14 at 12:02 AM.  Con Edison is responding to reports of power outage in the Laurelton section of Queens including ZIP code 11413. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,QN
377,11/07/2014 06:30:00 AM,Utility,Power Outage - East New York (BK),"Notification issued 11/7/14 at 6:30 AM. Con Edison is responding to a power outage in the East New York section of Brooklyn, including areas of ZIP code 11207 & 11208. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,BK
378,11/02/2014 06:12:00 PM,Utility,Power Outage - Coney Island (BK),"Notification issued 11/2/14 at X:XX PM. Con Edison is responding to a power outage in the Coney Island section of Brooklyn, including areas of ZIP code 11224. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,BK
379,11/02/2014 10:02:00 AM,Utility,Power Outage - Hollis (QN),"Notification issued 11/2/14 at 10:02 AM.  Con Edison is responding to reports of power outage in the Hollis section of Queens including ZIP code 11429. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,QN
380,10/29/2014 08:15:00 AM,Utility,Power Outage -  Far Rockaway (QN),"Notification issued 10/29/14 at 8:15 AM. PSE&G is responding to a power outage in the Far Rockaway section of Queens, including areas of ZIP code 11691. To report a loss of electric service, contact PSE&G at 800-490-0075 or online at http://www.psegliny.com/.",1,QN
381,10/16/2014 05:05:00 AM,Utility,Power Outage - Wakefield (BX),"Notification issued 10/16/14 at 5:05 AM. Con Edison is responding to a power outage in the Wakefield section of The Bronx, including areas of ZIP code 10466 and 10470. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,BX
382,10/15/2014 09:15:00 PM,Utility,Power Outage - South Ozone Park (QN),"Notification issued 10/15/14 at 9:15 PM. Con Edison is responding to a power outage in the South Ozone Park section of Queens, including areas of ZIP code 11420. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,QN
383,10/11/2014 07:05:00 AM,Utility,Power Outage - South Ozone Park (QN),"Notification issued 10/11/14 at 7:05 AM. Con Edison is responding to a power outage in the South Ozone Park section of Queens, including areas of ZIP code 11420. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,QN
384,10/11/2014 06:18:00 AM,Utility,Power Outage - Coney Island (BK),"Notification issued 10/11/14 at 6:18 PM. Con Edison is responding to a power outage in the Coney Island section of Brooklyn, including areas of ZIP code 11224. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,BK
385,10/07/2014 06:07:00 PM,Utility,Power Outage - New Dorp (SI),"Notification issued 10/7/14 at 6:07 PM. Con Edison is responding to a power outage in the New Dorp section of Staten Island, including areas of ZIP code 10306. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,SI
386,09/16/2014 12:46:00 PM,Utility,Power Outage - Red Hook Network (BK),"Notification issued 9/16/14 at 12:46 PM.  Con Edison is responding to a power outage in the Red Hook section of Brooklyn.  To report a loss of service, please contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,BK
387,09/13/2014 03:55:00 PM,Utility,Power Outage - Hollis (QN),"Notification issued 09/13/2014 at 3:55 PM. Con Edison is responding to a power outage in the Hollis section of Queens, including areas of ZIP codes 11422 and 11426.  To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,QN
388,09/05/2014 03:20:00 PM,Utility,Power Outage in Manhattan Beach (BK),"Notification issued 9/5/14 at 3:20 PM. Con Edison is responding to a power outage in the Manhattan Beach section of Brooklyn, including areas of ZIP code 11235. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,BK
389,08/31/2014 01:05:00 PM,Utility,Power Outage - Woodrow Section (SI),"Notification issued on 8/31/14 at 1:05 PM. Con Edison is responding to a power outage in the Woodrow section of Staten Island, including areas of ZIP codes 11307 and 10309. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,SI
390,08/27/2014 10:18:00 AM,Utility,Power Outage - Livonia Section (BK),"Notification issued on 8/27/14 at 10:18 AM. Con Edison is responding to a power outage in the Livonia section of Brooklyn, including areas of ZIP codes 11207, 11236, 11239. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,BK
391,08/25/2014 01:43:00 PM,Utility,Power Outage - Geritsen Beach (BK),"Notification issued on 8/25/14 at 1:43 PM. Con Edison is responding to a power outage in the Gerritsen Beach section of Brooklyn, including areas of ZIP code 11229. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,BK
392,08/13/2014 03:35:00 AM,Utility,Power Outage - Gravesend (BK),"Notification issued on 8/13/14 at 3:35 AM. Con Edison is responding to a power outage in the Gravesend section of Brooklyn, including areas of ZIP code 11235. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,BK
393,08/11/2014 04:55:00 PM,Utility,Power Outage - Gun Hill (BX),"Notification issued on 8/11/14 at 4:55 PM. Con Edison is responding to a power outage in the Gun Hill section of The Bronx, including areas of ZIP codes 10469 and 10466. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,BX
394,08/10/2014 07:55:00 AM,Utility,Power Outage - Totenville (SI),"Notification issued on 8/10/14 at 7:55 AM. Con Edison is responding to a power outage in the Totenville section of Staten Island, including areas of ZIP code 10307. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,SI
395,08/09/2014 04:37:00 AM,Utility,Power Outage -  Glen Oaks (QN),"Notification issued 8/9/14 at 4:37 AM. Con Edison is responding to a power outage in the Glen Oaks section of Queens. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,QN
396,08/02/2014 02:05:00 PM,Utility,Power Outage - Hollis (QN),"Notification issued 8/2/14 at 2:05 PM. Con Edison is responding to a power outage in the Hollis section of Queens, including parts of ZIP codes 11004 and 11040. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,QN
397,07/23/2014 10:42:00 PM,Utility,Power Outage - Greenridge (SI),"Notification issued on 7/23/14 at 10:42 PM. Con Edison is responding to a power outage in the Greenridge section of Staten Island. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,SI
398,07/23/2014 10:20:00 PM,Utility,Power Outage - Far Rockaway (QN),"Notification issued 7/23/14 at 10:20 PM. PSEG is responding to a power outage in the Far Rockaway section of Queens. To report a loss of electric service, contact PSEG at 800-490-0075 or online at http://www.psegliny.com/.",1,QN
399,07/23/2014 09:45:00 PM,Utility,Power Outage - Staten Island,"Notification issued on 7/23/14 at 9:40 PM. Con Edison is responding to a power outage in Staten Island ZIP codes 10309, 10312, and 10314. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,SI
400,07/18/2014 01:57:00 PM,Utility,Power Outage in the Rockaways - PSEG Service Area (QN),"Notification issued 7/18/14 at 1:57 PM. PSEG is responding to a power outage in the Far Rockaway section of Queens. To report a loss of electric service, contact PSEG at 800-490-0075 or online at http://www.psegliny.com/.",1,QN
401,07/16/2014 06:00:00 PM,Utility,Power Outage - Carroll Gardens (BK),"Notification issued on 7/15/14 at 6:00 PM. Con Edison is responding to a power outage in the Carroll Gardens neighborhood of Brooklyn, ZIP code 11231. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,BK
402,07/14/2014 09:15:00 PM,Utility,Power Outage in Staten Island (SI),"Notification issued on 7/14/14 at 9:15 PM. Con Edison is responding to a power outage in sections of Staten Island, ZIP codes 10308, 10312, and 10314. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,SI
403,07/08/2014 11:42:00 PM,Utility,Power Outage - Wainwright (SI),"Notification issued on 7/8/14 at 11:42 PM. Con Edison is responding to a power outage in the Wainwright section of Staten Island. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,SI
404,07/06/2014 04:21:00 AM,Utility,Power Outage - Allerton Network (BX),"Notification issued on 7/6/14 at 4:21 AM. Con Edison is responding to a power outage in the Allerton section of The Bronx. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,BX
405,07/05/2014 01:06:00 AM,Utility,Power Outage - Juniper Valley (QN),"Notification issued on 7/5/14 at 1:06 AM. Con Edison is responding to a power outage in the Juniper Valley section of Queens. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,QN
406,07/02/2014 04:37:00 PM,Utility,Power Outage in Staten Island (SI),"Notification issued on 7/2/14 at 4:37 PM. Con Edison is responding to a power outage in sections of Staten Island ZIP code 10312. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,SI
407,06/29/2014 09:12:00 PM,Utility,Power Outage - Zip Code 11224 (BK),"Notification issued on 6/29/14 at 9:12 PM. Con Edison is responding to a power outage in Brooklyn ZIP code 11224. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com.",1,BK
