ny_temperature,ny_weather_des,ny_wind_dir,ny_wind_speed
59.63,overcast clouds,280.0,1.0
63.91,overcast clouds,319.0,1.0
67.12,light rain,340.0,2.0
67.15,overcast clouds,319.0,1.0
64.79,mist,100.0,1.0
65.21,drizzle,304.0,4.0
67.55,scattered clouds,290.0,7.0
71.42,broken clouds,290.0,2.0
73.09,sky is clear,280.0,6.0
74.19,scattered clouds,270.0,5.0
74.5,sky is clear,290.0,5.0
72.53,sky is clear,290.0,5.0
68.23,sky is clear,300.0,5.0
65.05,sky is clear,300.0,1.0
60.76,sky is clear,291.0,2.0
58.84,mist,330.0,3.0
57.16,mist,360.0,6.0
55.13,mist,350.0,2.0
52.28,sky is clear,350.0,4.0
50.76,sky is clear,337.0,3.0
50.95,sky is clear,340.0,4.0
49.09,few clouds,324.0,3.0
49.0,few clouds,325.0,3.0
50.85,scattered clouds,321.0,3.0
50.11,scattered clouds,323.0,3.0
51.32,broken clouds,321.0,3.0
50.86,light rain,340.0,4.0
52.64,broken clouds,340.0,7.0
56.44,scattered clouds,300.0,6.0
58.8,few clouds,310.0,5.0
61.16,scattered clouds,330.0,3.0
62.83,broken clouds,310.0,3.0
63.08,broken clouds,320.0,5.0
62.56,broken clouds,340.0,4.0
61.0,broken clouds,340.0,3.0
59.47,broken clouds,330.0,6.0
57.27,broken clouds,330.0,6.0
56.17,overcast clouds,330.0,4.0
53.65,broken clouds,340.0,3.0
51.83,scattered clouds,340.0,4.0
48.23,scattered clouds,360.0,2.0
46.43,few clouds,10.0,2.0
45.43,few clouds,360.0,2.0
44.38,few clouds,360.0,2.0
43.09,scattered clouds,10.0,2.0
43.1,broken clouds,360.0,3.0
43.36,broken clouds,360.0,2.0
45.75,broken clouds,40.0,2.0
50.65,broken clouds,60.0,3.0
52.01,overcast clouds,50.0,3.0
54.46,broken clouds,40.0,3.0
57.14,broken clouds,40.0,3.0
59.07,scattered clouds,50.0,5.0
60.87,scattered clouds,40.0,4.0
62.69,scattered clouds,60.0,3.0
63.46,scattered clouds,179.0,1.0
63.77,few clouds,180.0,5.0
63.75,few clouds,190.0,5.0
61.7,few clouds,180.0,6.0
58.87,few clouds,190.0,6.0
56.14,mist,180.0,4.0
54.26,mist,180.0,2.0
52.72,mist,200.0,2.0
50.32,few clouds,210.0,3.0
49.48,few clouds,210.0,2.0
46.87,few clouds,220.0,2.0
45.35,few clouds,220.0,3.0
45.82,few clouds,200.0,3.0
45.57,sky is clear,210.0,2.0
43.09,few clouds,220.0,2.0
42.85,few clouds,190.0,2.0
44.18,few clouds,180.0,3.0
50.68,scattered clouds,170.0,3.0
54.07,scattered clouds,170.0,3.0
57.0,broken clouds,180.0,6.0
59.38,broken clouds,180.0,5.0
60.37,broken clouds,180.0,5.0
61.46,overcast clouds,170.0,5.0
62.54,broken clouds,170.0,7.0
63.26,broken clouds,170.0,8.0
63.57,overcast clouds,180.0,8.0
63.26,overcast clouds,180.0,5.0
62.02,overcast clouds,180.0,4.0
61.34,overcast clouds,170.0,5.0
60.76,light rain,170.0,4.0
60.64,light rain,180.0,4.0
60.92,overcast clouds,170.0,4.0
59.21,broken clouds,180.0,2.0
57.92,light intensity shower rain,190.0,2.0
58.94,thunderstorm with rain,200.0,3.0
58.12,light rain,220.0,2.0
58.44,mist,220.0,3.0
58.04,mist,220.0,4.0
57.76,moderate rain,230.0,4.0
59.09,mist,230.0,3.0
59.43,mist,210.0,2.0
63.39,mist,220.0,4.0
68.66,light rain,250.0,5.0
74.01,broken clouds,240.0,5.0
77.47,broken clouds,270.0,8.0
80.65,scattered clouds,250.0,7.0
83.71,scattered clouds,250.0,7.0
84.43,scattered clouds,230.0,9.0
82.09,light rain,240.0,6.0
78.55,light rain,270.0,7.0
79.68,light rain,240.0,3.0
82.07,scattered clouds,220.0,5.0
80.42,broken clouds,240.0,7.0
76.49,broken clouds,250.0,8.0
70.16,moderate rain,310.0,8.0
69.47,light intensity drizzle,290.0,6.0
68.34,light rain,270.0,7.0
67.51,broken clouds,270.0,6.0
66.43,mist,260.0,5.0
65.15,fog,270.0,6.0
63.79,fog,250.0,3.0
63.23,mist,260.0,5.0
62.67,mist,280.0,4.0
62.81,mist,310.0,4.0
63.48,broken clouds,300.0,5.0
65.17,broken clouds,320.0,4.0
65.91,overcast clouds,330.0,5.0
65.48,light intensity drizzle,310.0,5.0
67.64,light rain,310.0,5.0
69.06,overcast clouds,330.0,4.0
69.62,overcast clouds,320.0,7.0
70.12,broken clouds,310.0,5.0
71.06,broken clouds,340.0,8.0
71.44,broken clouds,320.0,8.0
71.42,sky is clear,300.0,6.0
70.84,scattered clouds,350.0,8.0
66.83,scattered clouds,350.0,7.0
64.38,scattered clouds,340.0,7.0
62.42,broken clouds,340.0,8.0
61.18,broken clouds,340.0,6.0
58.46,broken clouds,350.0,6.0
56.51,broken clouds,360.0,7.0
55.36,broken clouds,360.0,6.0
54.59,broken clouds,350.0,3.0
53.04,scattered clouds,360.0,6.0
51.91,few clouds,350.0,5.0
49.08,few clouds,20.0,5.0
47.98,few clouds,20.0,3.0
48.79,few clouds,30.0,4.0
51.74,few clouds,40.0,3.0
54.08,sky is clear,60.0,3.0
56.05,few clouds,50.0,2.0
58.69,few clouds,0.0,2.0
59.5,few clouds,0.0,1.0
61.45,few clouds,80.0,2.0
62.13,few clouds,160.0,7.0
62.15,few clouds,150.0,5.0
61.21,few clouds,190.0,8.0
59.45,sky is clear,160.0,7.0
57.54,few clouds,180.0,7.0
54.73,few clouds,160.0,7.0
52.19,few clouds,140.0,6.0
50.54,few clouds,120.0,5.0
49.13,few clouds,120.0,6.0
47.6,broken clouds,130.0,7.0
46.78,scattered clouds,130.0,5.0
46.36,few clouds,110.0,3.0
45.95,few clouds,130.0,5.0
45.68,scattered clouds,120.0,4.0
45.26,scattered clouds,130.0,3.0
44.83,broken clouds,130.0,5.0
44.69,broken clouds,130.0,4.0
45.25,broken clouds,120.0,6.0
46.78,broken clouds,130.0,5.0
47.48,broken clouds,160.0,4.0
48.86,overcast clouds,150.0,5.0
50.66,broken clouds,0.0,3.0
51.78,broken clouds,160.0,7.0
52.48,broken clouds,160.0,6.0
52.54,overcast clouds,150.0,7.0
52.32,mist,170.0,6.0
51.56,light rain,150.0,5.0
50.27,light rain,150.0,4.0
49.85,light intensity drizzle,150.0,6.0
49.69,light rain,170.0,5.0
49.01,light rain,170.0,3.0
49.69,moderate rain,170.0,4.0
49.69,light rain,160.0,3.0
50.11,overcast clouds,180.0,3.0
50.72,light rain,170.0,2.0
50.5,light rain,190.0,2.0
50.66,mist,166.0,1.0
50.81,mist,60.0,3.0
50.83,light rain,50.0,3.0
50.95,broken clouds,50.0,3.0
50.23,fog,20.0,2.0
50.68,drizzle,50.0,2.0
50.66,light intensity drizzle,60.0,3.0
52.68,mist,70.0,3.0
54.12,light rain,50.0,3.0
55.63,haze,50.0,3.0
59.23,mist,60.0,3.0
62.71,scattered clouds,60.0,3.0
63.59,broken clouds,50.0,4.0
64.52,broken clouds,40.0,3.0
64.09,scattered clouds,50.0,4.0
63.52,broken clouds,130.0,5.0
62.06,overcast clouds,160.0,4.0
60.01,overcast clouds,120.0,4.0
58.1,overcast clouds,150.0,5.0
56.69,overcast clouds,130.0,6.0
54.68,overcast clouds,120.0,4.0
54.08,light rain,110.0,7.0
52.88,heavy intensity rain,120.0,5.0
51.76,drizzle,110.0,4.0
51.22,mist,90.0,5.0
50.36,mist,100.0,5.0
49.73,light rain,110.0,5.0
49.01,mist,50.0,3.0
48.58,mist,30.0,4.0
48.58,light intensity drizzle,50.0,7.0
49.15,drizzle,60.0,4.0
50.39,light rain,50.0,4.0
50.39,light rain,40.0,6.0
50.93,light intensity drizzle,50.0,6.0
51.76,light intensity drizzle,50.0,7.0
53.17,light intensity drizzle,40.0,6.0
53.58,haze,40.0,6.0
54.25,haze,10.0,2.0
53.83,haze,40.0,7.0
54.01,light rain,40.0,4.0
52.9,haze,50.0,8.0
51.8,mist,50.0,7.0
51.51,mist,40.0,8.0
51.28,mist,50.0,7.0
50.75,mist,40.0,4.0
50.23,light intensity drizzle,60.0,5.0
50.25,light intensity drizzle,50.0,4.0
49.73,mist,20.0,4.0
50.09,mist,30.0,3.0
50.39,mist,60.0,2.0
50.68,mist,40.0,1.0
50.93,mist,20.0,2.0
51.22,light rain,40.0,4.0
51.47,light rain,40.0,4.0
52.45,light rain,80.0,2.0
52.59,light rain,70.0,3.0
53.69,light rain,50.0,3.0
54.34,light rain,60.0,5.0
53.98,light intensity drizzle,70.0,3.0
54.48,light intensity drizzle,50.0,2.0
54.48,light intensity drizzle,322.0,1.0
54.17,mist,313.0,1.0
54.26,mist,20.0,1.0
54.55,drizzle,360.0,2.0
54.39,overcast clouds,30.0,2.0
53.69,overcast clouds,330.0,1.0
53.58,light rain,320.0,2.0
52.61,overcast clouds,360.0,6.0
51.11,overcast clouds,360.0,4.0
50.34,broken clouds,350.0,3.0
47.91,broken clouds,350.0,5.0
46.85,sky is clear,350.0,3.0
45.57,scattered clouds,320.0,1.0
44.27,scattered clouds,20.0,3.0
43.75,scattered clouds,10.0,5.0
43.36,broken clouds,360.0,3.0
42.33,light rain,20.0,2.0
43.97,scattered clouds,40.0,2.0
48.13,scattered clouds,60.0,3.0
51.87,scattered clouds,60.0,4.0
54.46,scattered clouds,50.0,2.0
56.46,scattered clouds,310.0,1.0
59.32,scattered clouds,50.0,1.0
61.86,scattered clouds,0.0,1.0
63.93,scattered clouds,160.0,4.0
63.64,overcast clouds,180.0,5.0
62.71,overcast clouds,170.0,5.0
62.74,broken clouds,180.0,4.0
60.96,sky is clear,170.0,6.0
57.9,broken clouds,170.0,6.0
55.25,overcast clouds,170.0,4.0
52.88,overcast clouds,190.0,5.0
51.2,broken clouds,190.0,4.0
51.13,broken clouds,210.0,2.0
50.11,broken clouds,210.0,3.0
47.77,broken clouds,200.0,1.0
46.34,broken clouds,160.0,1.0
44.42,mist,197.0,2.0
43.37,fog,80.0,1.0
42.85,fog,40.0,2.0
43.61,light rain,80.0,2.0
45.01,mist,160.0,2.0
48.36,mist,0.0,2.0
50.45,overcast clouds,50.0,2.0
53.0,overcast clouds,30.0,2.0
56.86,overcast clouds,40.0,3.0
58.28,overcast clouds,60.0,3.0
59.3,overcast clouds,50.0,3.0
59.12,light rain,50.0,4.0
58.58,light rain,50.0,4.0
58.44,light rain,40.0,3.0
57.74,light rain,40.0,3.0
56.78,light rain,60.0,3.0
55.67,light rain,60.0,3.0
54.84,light rain,40.0,4.0
54.41,light rain,50.0,4.0
54.14,overcast clouds,40.0,5.0
53.85,light intensity drizzle,50.0,4.0
53.45,light intensity drizzle,50.0,5.0
52.3,light intensity drizzle,50.0,7.0
52.05,light intensity drizzle,50.0,7.0
51.55,mist,50.0,7.0
51.24,mist,50.0,9.0
50.88,light intensity drizzle,50.0,8.0
50.75,mist,50.0,7.0
50.66,mist,60.0,6.0
51.35,mist,60.0,8.0
51.6,heavy intensity rain,60.0,10.0
52.32,fog,60.0,9.0
53.27,light rain,60.0,12.0
54.1,light rain,70.0,10.0
54.41,mist,50.0,11.0
55.09,mist,60.0,9.0
54.68,mist,60.0,13.0
54.53,mist,70.0,6.0
53.99,mist,60.0,11.0
53.85,mist,60.0,10.0
53.44,mist,50.0,12.0
53.17,mist,60.0,10.0
53.29,mist,50.0,8.0
53.72,mist,60.0,6.0
53.45,mist,40.0,7.0
53.56,light intensity drizzle,50.0,11.0
53.58,light intensity drizzle,50.0,9.0
53.58,light intensity drizzle,50.0,9.0
53.58,light rain,30.0,7.0
53.56,light intensity drizzle,50.0,4.0
53.71,light intensity drizzle,40.0,4.0
53.44,mist,30.0,4.0
53.56,drizzle,60.0,3.0
54.41,mist,50.0,4.0
54.66,light intensity drizzle,50.0,6.0
55.79,mist,60.0,5.0
57.31,mist,50.0,6.0
58.3,light intensity drizzle,50.0,4.0
60.51,mist,40.0,4.0
60.78,mist,40.0,4.0
61.34,mist,60.0,5.0
61.5,mist,40.0,3.0
61.21,mist,30.0,2.0
60.94,mist,330.0,2.0
60.78,mist,30.0,2.0
60.22,mist,60.0,2.0
59.61,mist,110.0,2.0
59.27,mist,40.0,1.0
58.46,light rain,60.0,2.0
57.72,light rain,11.0,1.0
57.45,light rain,11.0,1.0
58.21,light rain,11.0,1.0
57.94,light rain,22.0,1.0
57.86,light rain,22.0,1.0
57.74,light rain,22.0,1.0
58.13,drizzle,22.0,1.0
58.69,drizzle,22.0,1.0
59.38,fog,180.0,4.0
61.03,fog,200.0,3.0
63.26,light intensity drizzle,170.0,3.0
65.46,mist,160.0,3.0
66.85,mist,160.0,4.0
68.23,mist,170.0,3.0
69.37,haze,170.0,4.0
68.95,haze,170.0,6.0
67.35,haze,150.0,7.0
64.85,mist,140.0,5.0
63.46,fog,140.0,4.0
61.48,light rain,130.0,5.0
60.11,haze,140.0,4.0
59.02,light intensity drizzle,160.0,3.0
57.9,fog,150.0,3.0
57.61,fog,120.0,2.0
57.47,fog,120.0,2.0
57.61,heavy intensity drizzle,159.0,2.0
57.61,heavy intensity drizzle,110.0,2.0
57.47,heavy intensity drizzle,30.0,3.0
57.76,heavy intensity drizzle,60.0,1.0
57.74,moderate rain,40.0,2.0
58.15,light rain,50.0,3.0
59.39,fog,80.0,2.0
61.32,mist,40.0,2.0
64.63,mist,0.0,2.0
68.38,mist,0.0,2.0
74.32,haze,30.0,2.0
78.06,few clouds,219.0,2.0
80.4,few clouds,0.0,2.0
81.66,few clouds,200.0,4.0
82.22,few clouds,180.0,6.0
81.82,few clouds,170.0,7.0
81.97,few clouds,160.0,5.0
80.56,broken clouds,170.0,5.0
79.19,broken clouds,180.0,4.0
76.4,broken clouds,200.0,2.0
71.8,broken clouds,190.0,3.0
68.47,scattered clouds,210.0,4.0
64.76,haze,200.0,2.0
64.94,overcast clouds,220.0,4.0
64.56,overcast clouds,230.0,4.0
65.35,few clouds,200.0,2.0
65.1,light rain,190.0,2.0
63.7,mist,187.0,2.0
62.94,mist,160.0,4.0
62.27,mist,90.0,1.0
62.67,mist,110.0,2.0
64.88,mist,190.0,4.0
68.61,broken clouds,220.0,4.0
73.18,broken clouds,260.0,5.0
76.8,broken clouds,270.0,7.0
79.55,broken clouds,280.0,6.0
80.94,broken clouds,270.0,5.0
82.49,broken clouds,260.0,6.0
83.05,broken clouds,260.0,9.0
82.65,broken clouds,290.0,11.0
81.97,broken clouds,270.0,5.0
80.72,broken clouds,280.0,5.0
79.05,broken clouds,290.0,5.0
76.58,broken clouds,320.0,6.0
74.77,broken clouds,330.0,6.0
71.83,overcast clouds,350.0,7.0
68.09,dust,340.0,7.0
66.02,overcast clouds,320.0,4.0
65.01,overcast clouds,330.0,4.0
64.24,overcast clouds,330.0,3.0
63.07,broken clouds,20.0,2.0
61.52,broken clouds,20.0,3.0
59.09,scattered clouds,60.0,4.0
57.74,broken clouds,40.0,5.0
58.04,overcast clouds,50.0,4.0
58.39,overcast clouds,50.0,5.0
58.96,overcast clouds,40.0,5.0
60.35,overcast clouds,50.0,6.0
61.72,broken clouds,30.0,4.0
61.14,overcast clouds,140.0,5.0
59.68,overcast clouds,130.0,6.0
59.14,overcast clouds,130.0,4.0
58.15,overcast clouds,130.0,5.0
57.05,overcast clouds,110.0,6.0
55.79,broken clouds,90.0,4.0
54.82,overcast clouds,110.0,6.0
53.72,overcast clouds,120.0,5.0
53.29,overcast clouds,100.0,6.0
52.73,overcast clouds,100.0,4.0
52.46,mist,90.0,4.0
51.78,mist,90.0,4.0
51.22,light rain,90.0,4.0
50.66,mist,60.0,4.0
50.72,light rain,50.0,4.0
49.58,light intensity drizzle,50.0,5.0
49.55,light rain,60.0,5.0
49.06,light rain,40.0,4.0
49.58,fog,40.0,4.0
50.11,light rain,40.0,4.0
50.21,fog,50.0,4.0
51.92,mist,70.0,3.0
52.88,fog,40.0,3.0
55.49,mist,50.0,4.0
59.21,mist,50.0,4.0
64.51,mist,50.0,5.0
67.71,haze,40.0,7.0
70.66,scattered clouds,50.0,5.0
71.09,scattered clouds,50.0,7.0
71.9,scattered clouds,50.0,5.0
72.86,scattered clouds,0.0,2.0
72.55,scattered clouds,180.0,5.0
70.77,scattered clouds,170.0,7.0
70.37,scattered clouds,170.0,6.0
69.24,light rain,170.0,6.0
68.84,broken clouds,170.0,5.0
67.6,overcast clouds,170.0,4.0
67.46,light rain,170.0,4.0
68.12,light rain,180.0,2.0
68.61,heavy intensity rain,160.0,3.0
68.34,mist,190.0,7.0
67.26,overcast clouds,180.0,5.0
65.87,mist,180.0,5.0
65.28,mist,180.0,3.0
66.95,mist,320.0,3.0
68.61,mist,320.0,2.0
69.19,mist,310.0,4.0
70.88,scattered clouds,280.0,6.0
71.54,broken clouds,260.0,8.0
71.15,broken clouds,290.0,7.0
71.44,scattered clouds,270.0,5.0
72.25,scattered clouds,270.0,9.0
72.53,scattered clouds,290.0,11.0
71.6,sky is clear,300.0,11.0
69.76,scattered clouds,290.0,4.0
68.66,scattered clouds,280.0,6.0
67.28,light rain,300.0,3.0
66.04,scattered clouds,300.0,8.0
64.38,overcast clouds,320.0,3.0
63.14,overcast clouds,270.0,6.0
62.02,overcast clouds,300.0,4.0
60.78,overcast clouds,310.0,5.0
59.79,overcast clouds,268.0,5.0
58.82,overcast clouds,261.0,4.0
58.67,overcast clouds,290.0,5.0
58.42,overcast clouds,300.0,6.0
57.0,few clouds,280.0,6.0
57.58,sky is clear,300.0,8.0
58.66,sky is clear,300.0,10.0
59.11,scattered clouds,320.0,6.0
59.52,broken clouds,320.0,8.0
60.35,overcast clouds,300.0,8.0
60.49,broken clouds,310.0,6.0
60.64,overcast clouds,290.0,8.0
62.02,broken clouds,310.0,9.0
63.12,scattered clouds,320.0,8.0
63.55,few clouds,330.0,7.0
62.98,sky is clear,330.0,8.0
61.9,few clouds,330.0,9.0
60.1,sky is clear,360.0,4.0
57.18,sky is clear,350.0,1.0
54.98,sky is clear,345.0,4.0
53.29,sky is clear,350.0,2.0
50.86,sky is clear,345.0,4.0
48.94,sky is clear,351.0,3.0
46.63,sky is clear,351.0,3.0
45.34,sky is clear,351.0,3.0
44.44,sky is clear,355.0,2.0
43.01,sky is clear,355.0,2.0
41.09,sky is clear,355.0,2.0
41.72,sky is clear,31.0,1.0
44.78,sky is clear,31.0,1.0
50.18,sky is clear,100.0,5.0
54.79,sky is clear,140.0,4.0
56.87,sky is clear,150.0,5.0
58.84,sky is clear,140.0,5.0
60.08,sky is clear,160.0,5.0
60.64,broken clouds,160.0,5.0
60.51,sky is clear,150.0,5.0
59.68,sky is clear,150.0,6.0
58.98,sky is clear,140.0,4.0
56.78,scattered clouds,140.0,5.0
55.11,sky is clear,140.0,3.0
53.96,overcast clouds,130.0,5.0
52.88,scattered clouds,130.0,4.0
52.61,sky is clear,150.0,3.0
52.05,sky is clear,140.0,4.0
51.64,sky is clear,130.0,1.0
51.78,sky is clear,140.0,4.0
51.51,light rain,120.0,5.0
51.49,drizzle,108.0,3.0
50.81,mist,120.0,4.0
51.08,mist,120.0,4.0
51.06,light rain,120.0,4.0
51.64,light intensity drizzle,110.0,6.0
51.76,light intensity drizzle,110.0,4.0
52.59,mist,120.0,6.0
53.27,mist,120.0,6.0
53.4,mist,130.0,9.0
53.71,fog,100.0,5.0
54.61,fog,100.0,5.0
54.14,heavy intensity rain,70.0,3.0
55.79,mist,90.0,6.0
57.32,moderate rain,159.0,4.0
58.42,mist,159.0,4.0
58.57,mist,100.0,3.0
58.96,fog,110.0,1.0
59.5,mist,164.0,3.0
59.74,mist,164.0,3.0
59.38,light rain,140.0,4.0
58.69,fog,150.0,3.0
58.71,fog,160.0,4.0
58.85,fog,160.0,3.0
58.87,drizzle,160.0,3.0
59.75,drizzle,158.0,4.0
61.05,light intensity drizzle,160.0,3.0
60.91,mist,160.0,4.0
60.22,mist,170.0,2.0
59.83,light rain,167.0,6.0
59.95,light rain,167.0,6.0
60.91,mist,167.0,6.0
61.18,mist,0.0,2.0
61.59,broken clouds,190.0,5.0
62.29,broken clouds,200.0,4.0
63.39,overcast clouds,200.0,5.0
63.95,overcast clouds,200.0,4.0
63.8,broken clouds,190.0,3.0
61.73,light rain,160.0,3.0
62.58,mist,190.0,2.0
61.66,light rain,220.0,3.0
62.42,light rain,200.0,2.0
58.84,mist,280.0,4.0
56.93,mist,270.0,4.0
54.97,mist,270.0,3.0
54.05,overcast clouds,270.0,3.0
53.2,overcast clouds,260.0,3.0
53.08,overcast clouds,260.0,3.0
51.26,light intensity drizzle,236.0,4.0
52.05,overcast clouds,270.0,3.0
51.92,light rain,233.0,5.0
51.51,overcast clouds,260.0,2.0
50.81,light rain,270.0,4.0
49.57,sky is clear,238.0,4.0
50.09,sky is clear,260.0,4.0
51.49,overcast clouds,270.0,3.0
52.37,moderate rain,280.0,3.0
53.02,overcast clouds,250.0,2.0
53.44,overcast clouds,280.0,3.0
53.17,overcast clouds,300.0,4.0
53.44,light rain,270.0,4.0
53.17,light rain,300.0,10.0
52.7,light rain,280.0,5.0
51.78,light rain,320.0,5.0
50.66,light rain,300.0,5.0
50.88,light rain,310.0,4.0
50.25,light intensity drizzle,300.0,7.0
48.86,scattered clouds,310.0,4.0
48.04,sky is clear,300.0,3.0
47.33,overcast clouds,300.0,3.0
47.48,broken clouds,307.0,3.0
46.36,sky is clear,293.0,2.0
44.15,sky is clear,293.0,2.0
43.41,sky is clear,293.0,2.0
43.14,broken clouds,283.0,2.0
42.76,light rain,283.0,2.0
41.5,mist,283.0,2.0
41.09,mist,290.0,3.0
44.13,broken clouds,300.0,5.0
46.63,sky is clear,320.0,5.0
47.89,sky is clear,320.0,6.0
50.52,scattered clouds,320.0,5.0
51.35,broken clouds,290.0,4.0
53.04,broken clouds,290.0,7.0
54.08,broken clouds,330.0,6.0
55.63,broken clouds,300.0,5.0
55.36,overcast clouds,290.0,5.0
55.52,overcast clouds,290.0,5.0
56.19,scattered clouds,310.0,4.0
56.66,broken clouds,0.0,3.0
55.51,overcast clouds,277.0,3.0
52.81,broken clouds,277.0,3.0
50.34,overcast clouds,326.0,3.0
50.09,overcast clouds,326.0,3.0
49.84,light rain,326.0,3.0
48.41,broken clouds,310.0,3.0
47.51,overcast clouds,10.0,2.0
45.59,sky is clear,30.0,2.0
44.18,sky is clear,30.0,3.0
42.76,mist,30.0,2.0
41.97,mist,60.0,3.0
42.37,light rain,60.0,1.0
43.79,mist,320.0,2.0
46.47,mist,360.0,2.0
50.93,sky is clear,320.0,2.0
53.56,sky is clear,330.0,3.0
54.53,scattered clouds,360.0,1.0
56.6,scattered clouds,300.0,2.0
58.22,broken clouds,330.0,4.0
58.58,broken clouds,330.0,2.0
58.69,broken clouds,20.0,4.0
60.31,broken clouds,360.0,4.0
58.84,overcast clouds,10.0,1.0
58.33,broken clouds,50.0,4.0
57.18,sky is clear,130.0,5.0
54.26,sky is clear,130.0,2.0
52.73,scattered clouds,110.0,2.0
51.91,sky is clear,130.0,2.0
50.99,sky is clear,160.0,1.0
50.61,sky is clear,149.0,1.0
49.55,sky is clear,149.0,1.0
48.67,overcast clouds,60.0,2.0
47.62,mist,63.0,0.0
47.53,scattered clouds,20.0,1.0
47.26,broken clouds,20.0,1.0
47.06,overcast clouds,23.0,1.0
48.43,overcast clouds,23.0,1.0
50.66,scattered clouds,40.0,1.0
53.44,sky is clear,10.0,2.0
55.51,broken clouds,180.0,1.0
56.75,sky is clear,290.0,2.0
58.96,broken clouds,50.0,5.0
60.35,scattered clouds,360.0,1.0
60.91,mist,160.0,3.0
62.17,mist,160.0,4.0
61.34,mist,150.0,4.0
61.75,mist,190.0,4.0
60.08,mist,160.0,2.0
58.03,mist,140.0,2.0
55.09,mist,130.0,1.0
52.18,mist,130.0,1.0
50.66,mist,175.0,2.0
49.55,mist,175.0,2.0
48.29,mist,30.0,1.0
46.78,mist,240.0,1.0
45.66,mist,240.0,1.0
45.26,mist,10.0,1.0
44.98,mist,350.0,1.0
44.71,mist,360.0,2.0
44.85,mist,30.0,2.0
47.71,mist,40.0,3.0
50.77,mist,40.0,1.0
53.69,mist,110.0,3.0
55.81,mist,110.0,3.0
56.48,scattered clouds,150.0,2.0
57.45,sky is clear,120.0,2.0
59.88,sky is clear,170.0,3.0
60.22,overcast clouds,50.0,5.0
60.51,sky is clear,150.0,3.0
59.63,sky is clear,150.0,3.0
59.9,sky is clear,160.0,3.0
58.75,broken clouds,170.0,5.0
56.77,sky is clear,160.0,3.0
54.55,sky is clear,150.0,2.0
52.81,sky is clear,160.0,1.0
51.35,sky is clear,156.0,2.0
49.24,broken clouds,180.0,2.0
47.78,sky is clear,138.0,1.0
46.63,sky is clear,138.0,1.0
45.98,sky is clear,138.0,1.0
45.48,scattered clouds,66.0,1.0
44.18,sky is clear,66.0,1.0
44.2,mist,310.0,1.0
44.4,scattered clouds,40.0,2.0
46.45,mist,42.0,1.0
50.83,mist,42.0,1.0
55.09,scattered clouds,120.0,2.0
56.66,broken clouds,130.0,2.0
58.84,broken clouds,130.0,4.0
60.01,scattered clouds,60.0,5.0
61.09,broken clouds,190.0,5.0
59.81,overcast clouds,170.0,5.0
59.81,sky is clear,140.0,4.0
58.57,sky is clear,160.0,5.0
58.3,sky is clear,150.0,4.0
57.34,sky is clear,160.0,4.0
55.54,sky is clear,170.0,3.0
53.87,sky is clear,150.0,2.0
53.31,overcast clouds,160.0,1.0
53.02,overcast clouds,170.0,2.0
53.31,mist,150.0,3.0
52.54,light rain,110.0,3.0
52.16,light rain,100.0,5.0
51.65,light intensity drizzle,130.0,3.0
50.5,mist,120.0,4.0
49.42,mist,120.0,3.0
49.46,mist,120.0,2.0
49.13,drizzle,120.0,4.0
49.22,drizzle,80.0,4.0
49.57,mist,100.0,3.0
50.11,mist,100.0,5.0
50.66,mist,80.0,6.0
50.52,mist,100.0,5.0
51.17,mist,80.0,6.0
51.19,mist,100.0,7.0
50.72,mist,90.0,6.0
50.43,mist,70.0,3.0
49.96,mist,70.0,6.0
49.06,mist,50.0,6.0
47.42,mist,30.0,8.0
46.69,drizzle,40.0,5.0
45.79,mist,50.0,6.0
45.62,heavy intensity drizzle,40.0,4.0
45.77,drizzle,50.0,4.0
45.95,drizzle,40.0,7.0
45.77,mist,10.0,3.0
46.81,mist,10.0,3.0
46.67,mist,350.0,3.0
46.65,mist,340.0,4.0
46.38,overcast clouds,330.0,2.0
46.94,overcast clouds,340.0,4.0
47.21,broken clouds,320.0,6.0
48.16,mist,340.0,2.0
49.37,overcast clouds,320.0,5.0
53.38,sky is clear,310.0,4.0
55.49,scattered clouds,310.0,4.0
58.94,broken clouds,340.0,4.0
61.03,scattered clouds,310.0,4.0
63.88,broken clouds,285.0,2.0
64.72,moderate rain,300.0,6.0
63.48,mist,271.0,2.0
64.85,moderate rain,290.0,3.0
62.42,squalls,360.0,5.0
62.71,proximity thunderstorm,360.0,4.0
62.11,overcast clouds,330.0,2.0
59.38,light rain,310.0,3.0
57.31,light rain,310.0,5.0
56.06,light rain,320.0,6.0
54.68,sky is clear,310.0,5.0
53.42,sky is clear,310.0,5.0
52.75,sky is clear,310.0,6.0
52.61,sky is clear,310.0,4.0
52.59,scattered clouds,300.0,3.0
52.73,sky is clear,300.0,5.0
53.87,broken clouds,310.0,6.0
54.61,scattered clouds,320.0,8.0
54.91,broken clouds,330.0,6.0
55.65,broken clouds,320.0,7.0
57.92,scattered clouds,330.0,8.0
58.21,scattered clouds,330.0,9.0
60.31,scattered clouds,350.0,9.0
62.85,broken clouds,310.0,10.0
63.61,broken clouds,340.0,9.0
64.65,sky is clear,330.0,10.0
65.71,sky is clear,350.0,7.0
67.4,sky is clear,320.0,8.0
67.96,scattered clouds,350.0,6.0
67.57,scattered clouds,340.0,8.0
66.74,sky is clear,330.0,6.0
