ny_temperature,ny_weather_des,ny_wind_dir,ny_wind_speed
275.28,sky is clear,151.0,1.0
273.9,sky is clear,151.0,1.0
272.99,sky is clear,151.0,1.0
272.53,sky is clear,187.0,3.0
272.15,sky is clear,187.0,3.0
271.52,sky is clear,187.0,3.0
271.6,sky is clear,194.0,3.0
271.45,sky is clear,194.0,3.0
272.31,sky is clear,194.0,3.0
273.14,overcast clouds,216.0,3.0
273.91,overcast clouds,216.0,3.0
274.76,sky is clear,216.0,3.0
276.36,scattered clouds,200.0,4.0
277.98,scattered clouds,230.0,3.0
279.6,light rain,230.0,3.0
279.91,light rain,212.0,5.0
280.46,light rain,260.0,5.0
280.6,light rain,260.0,4.0
282.36,scattered clouds,250.0,4.0
283.97,sky is clear,250.0,4.0
285.21,overcast clouds,270.0,4.0
285.37,sky is clear,280.0,5.0
284.44,sky is clear,270.0,2.0
283.98,sky is clear,238.0,3.0
282.7,sky is clear,213.0,3.0
282.67,sky is clear,213.0,3.0
281.6,light rain,240.0,2.0
281.01,sky is clear,208.0,4.0
281.07,sky is clear,208.0,4.0
281.28,light rain,260.0,3.0
281.02,light rain,222.0,3.0
280.67,sky is clear,222.0,3.0
280.85,sky is clear,222.0,3.0
281.08,mist,237.0,3.0
281.08,mist,237.0,3.0
281.49,mist,237.0,3.0
282.36,mist,243.0,2.0
284.67,light rain,262.0,1.0
285.9,light rain,262.0,1.0
286.97,light rain,52.0,2.0
287.37,light rain,50.0,3.0
287.52,light rain,60.0,3.0
285.99,light rain,60.0,3.0
284.36,mist,50.0,5.0
282.57,mist,30.0,3.0
281.76,mist,90.0,3.0
280.94,mist,170.0,2.0
279.75,mist,110.0,2.0
279.86,overcast clouds,20.0,5.0
279.65,mist,20.0,4.0
279.0,mist,90.0,5.0
278.54,light rain,90.0,5.0
278.41,light rain,90.0,5.0
278.01,mist,90.0,7.0
277.64,mist,100.0,6.0
277.28,mist,90.0,7.0
277.08,light rain,90.0,4.0
276.45,light rain,110.0,4.0
276.22,light rain,110.0,4.0
276.46,overcast clouds,90.0,5.0
276.53,overcast clouds,80.0,5.0
277.14,overcast clouds,90.0,4.0
277.22,overcast clouds,100.0,3.0
277.38,overcast clouds,130.0,4.0
277.76,overcast clouds,120.0,4.0
277.91,overcast clouds,120.0,6.0
278.14,mist,120.0,5.0
278.37,mist,120.0,4.0
278.3,mist,140.0,5.0
278.15,mist,130.0,5.0
277.53,light rain,90.0,3.0
277.3,light rain,120.0,3.0
277.06,light rain,120.0,5.0
276.99,light rain,50.0,4.0
276.99,light rain,120.0,4.0
276.84,light rain,100.0,3.0
276.54,light rain,90.0,4.0
276.61,light rain,82.0,3.0
276.46,light rain,100.0,2.0
276.6,light rain,91.0,3.0
276.56,fog,91.0,3.0
276.73,fog,148.0,2.0
277.07,fog,148.0,2.0
277.3,mist,148.0,2.0
277.69,fog,178.0,2.0
278.14,fog,50.0,4.0
279.14,fog,178.0,2.0
280.22,haze,50.0,1.0
281.6,light rain,208.0,2.0
282.45,mist,70.0,3.0
283.21,haze,210.0,2.0
284.14,mist,60.0,4.0
284.49,mist,240.0,2.0
284.72,mist,220.0,2.0
283.58,mist,167.0,1.0
282.0,fog,167.0,1.0
280.53,fog,114.0,1.0
280.21,fog,114.0,1.0
280.37,fog,114.0,1.0
280.57,fog,72.0,1.0
280.35,fog,50.0,2.0
280.28,fog,30.0,3.0
280.14,fog,20.0,1.0
280.07,proximity thunderstorm with rain,50.0,2.0
279.65,thunderstorm with light rain,60.0,4.0
279.81,proximity thunderstorm,69.0,2.0
280.07,moderate rain,40.0,4.0
279.99,fog,20.0,3.0
280.31,proximity thunderstorm,50.0,5.0
280.28,proximity thunderstorm,80.0,1.0
280.36,fog,50.0,6.0
280.33,fog,0.0,2.0
280.52,mist,10.0,4.0
281.15,overcast clouds,10.0,4.0
280.59,moderate rain,50.0,8.0
280.73,fog,50.0,5.0
280.23,fog,30.0,5.0
279.77,fog,40.0,5.0
279.66,drizzle,20.0,5.0
279.44,drizzle,70.0,1.0
279.64,drizzle,50.0,1.0
279.92,drizzle,30.0,1.0
279.76,light intensity drizzle,11.0,2.0
279.76,light rain,6.0,1.0
279.92,mist,6.0,1.0
280.39,mist,6.0,1.0
281.0,mist,340.0,3.0
280.91,mist,333.0,3.0
280.84,overcast clouds,20.0,2.0
280.14,overcast clouds,10.0,4.0
279.76,overcast clouds,10.0,3.0
279.91,broken clouds,10.0,3.0
280.47,overcast clouds,350.0,5.0
281.52,broken clouds,330.0,4.0
283.36,light rain,340.0,5.0
284.48,few clouds,340.0,5.0
285.91,sky is clear,350.0,6.0
286.68,sky is clear,320.0,7.0
287.3,sky is clear,340.0,6.0
287.14,sky is clear,340.0,6.0
286.76,sky is clear,340.0,5.0
285.76,sky is clear,330.0,6.0
284.0,sky is clear,340.0,5.0
282.79,light rain,10.0,4.0
281.71,light rain,360.0,5.0
280.57,haze,20.0,2.0
279.43,light rain,360.0,3.0
278.51,sky is clear,20.0,2.0
277.37,light rain,40.0,4.0
276.37,light rain,40.0,3.0
275.43,mist,358.0,3.0
274.94,mist,358.0,3.0
274.71,mist,358.0,3.0
274.36,mist,8.0,3.0
274.49,light rain,8.0,3.0
276.52,mist,50.0,3.0
277.78,mist,9.0,2.0
279.14,mist,9.0,2.0
280.38,mist,310.0,2.0
281.13,mist,120.0,2.0
281.83,broken clouds,344.0,1.0
283.14,broken clouds,290.0,3.0
282.98,scattered clouds,246.0,1.0
282.43,overcast clouds,200.0,3.0
282.0,overcast clouds,250.0,2.0
281.22,mist,170.0,3.0
280.69,mist,180.0,5.0
280.46,light rain,173.0,2.0
279.92,light rain,220.0,2.0
279.69,mist,170.0,3.0
279.14,mist,172.0,3.0
278.78,mist,170.0,2.0
277.92,mist,160.0,2.0
277.0,mist,182.0,1.0
276.38,mist,100.0,2.0
276.53,drizzle,150.0,3.0
276.22,drizzle,0.0,1.0
276.3,drizzle,130.0,2.0
276.57,drizzle,110.0,5.0
276.6,light intensity drizzle,110.0,3.0
276.99,drizzle,60.0,4.0
277.35,drizzle,120.0,6.0
277.36,mist,120.0,5.0
277.84,mist,110.0,4.0
277.84,mist,100.0,8.0
277.83,mist,80.0,8.0
277.72,mist,90.0,6.0
277.57,mist,70.0,4.0
277.5,mist,100.0,6.0
277.51,mist,60.0,7.0
277.37,mist,60.0,7.0
277.23,mist,70.0,6.0
277.07,mist,50.0,8.0
276.84,drizzle,60.0,10.0
276.93,drizzle,60.0,5.0
276.65,mist,60.0,6.0
276.29,light rain,50.0,11.0
276.07,light rain,40.0,4.0
275.64,light rain,50.0,5.0
275.99,drizzle,20.0,4.0
275.57,light intensity drizzle,350.0,7.0
275.65,light intensity drizzle,360.0,7.0
275.92,light intensity drizzle,10.0,5.0
276.3,light rain,20.0,3.0
276.91,mist,360.0,5.0
277.68,overcast clouds,40.0,6.0
278.91,overcast clouds,360.0,6.0
279.68,overcast clouds,340.0,6.0
280.23,light intensity drizzle,360.0,6.0
280.68,light intensity drizzle,10.0,4.0
281.14,overcast clouds,350.0,5.0
281.54,broken clouds,360.0,7.0
281.47,overcast clouds,340.0,4.0
281.53,mist,360.0,2.0
281.0,broken clouds,20.0,4.0
280.68,overcast clouds,350.0,3.0
280.37,overcast clouds,330.0,2.0
280.37,overcast clouds,330.0,4.0
280.07,shower rain,310.0,2.0
279.86,overcast clouds,330.0,4.0
279.71,overcast clouds,330.0,5.0
279.29,overcast clouds,310.0,4.0
278.45,scattered clouds,320.0,2.0
278.3,broken clouds,310.0,2.0
277.79,sky is clear,330.0,4.0
277.56,sky is clear,340.0,4.0
277.81,sky is clear,350.0,3.0
278.83,sky is clear,350.0,4.0
280.4,sky is clear,330.0,4.0
281.51,few clouds,330.0,4.0
283.73,few clouds,300.0,5.0
285.81,few clouds,320.0,5.0
287.06,sky is clear,291.0,2.0
288.22,scattered clouds,310.0,5.0
288.98,scattered clouds,330.0,3.0
289.64,scattered clouds,350.0,8.0
289.82,scattered clouds,330.0,5.0
289.15,broken clouds,330.0,4.0
287.91,scattered clouds,330.0,2.0
287.22,sky is clear,280.0,2.0
285.48,sky is clear,330.0,1.0
284.44,few clouds,340.0,3.0
282.99,sky is clear,312.0,1.0
282.23,sky is clear,319.0,1.0
281.31,sky is clear,319.0,1.0
280.62,sky is clear,319.0,1.0
279.5,scattered clouds,289.0,0.0
279.08,sky is clear,289.0,0.0
278.36,sky is clear,270.0,1.0
278.24,scattered clouds,290.0,1.0
278.45,broken clouds,225.0,1.0
280.29,broken clouds,225.0,1.0
282.45,scattered clouds,203.0,1.0
285.47,broken clouds,203.0,1.0
287.46,broken clouds,250.0,2.0
288.81,broken clouds,140.0,2.0
289.64,broken clouds,210.0,5.0
289.65,broken clouds,130.0,6.0
289.49,broken clouds,140.0,6.0
288.66,broken clouds,160.0,7.0
287.91,overcast clouds,130.0,3.0
286.4,overcast clouds,140.0,2.0
285.4,overcast clouds,160.0,2.0
284.68,mist,160.0,2.0
285.05,overcast clouds,180.0,2.0
284.98,overcast clouds,160.0,2.0
284.07,mist,140.0,2.0
282.92,moderate rain,120.0,4.0
281.99,mist,140.0,5.0
282.07,mist,130.0,5.0
282.37,mist,130.0,6.0
282.98,drizzle,130.0,2.0
283.45,drizzle,130.0,4.0
283.14,mist,0.0,2.0
282.91,fog,10.0,2.0
282.99,light intensity drizzle,40.0,2.0
283.15,fog,60.0,2.0
282.76,fog,50.0,3.0
283.15,light rain,20.0,6.0
283.15,light rain,70.0,4.0
283.37,light rain,30.0,6.0
283.39,light rain,50.0,6.0
283.15,light intensity drizzle,60.0,4.0
283.66,mist,60.0,5.0
283.76,mist,60.0,5.0
283.61,light intensity drizzle,120.0,3.0
283.24,mist,50.0,1.0
282.54,mist,20.0,4.0
282.31,light rain,70.0,1.0
281.9,fog,60.0,3.0
281.53,light intensity drizzle,90.0,2.0
281.36,light intensity drizzle,50.0,2.0
281.23,fog,258.0,3.0
280.99,fog,50.0,2.0
280.68,fog,80.0,2.0
281.15,fog,40.0,1.0
280.76,light rain,40.0,1.0
280.68,light rain,274.0,3.0
280.68,light rain,274.0,3.0
281.45,light rain,180.0,2.0
283.23,mist,60.0,3.0
284.49,haze,180.0,1.0
285.22,haze,50.0,3.0
285.65,overcast clouds,170.0,1.0
286.68,broken clouds,281.0,1.0
287.91,broken clouds,281.0,1.0
288.51,broken clouds,320.0,2.0
288.87,scattered clouds,60.0,4.0
289.22,scattered clouds,100.0,3.0
287.69,sky is clear,0.0,3.0
285.91,sky is clear,150.0,3.0
283.58,overcast clouds,170.0,1.0
282.41,sky is clear,140.0,3.0
281.34,sky is clear,140.0,3.0
281.16,overcast clouds,110.0,6.0
280.32,mist,130.0,3.0
280.48,mist,100.0,6.0
280.31,overcast clouds,120.0,6.0
280.32,light rain,130.0,5.0
279.98,light intensity drizzle,130.0,6.0
279.32,moderate rain,120.0,7.0
278.75,fog,80.0,6.0
278.61,mist,70.0,5.0
277.98,mist,60.0,4.0
277.83,drizzle,80.0,5.0
277.98,proximity thunderstorm with drizzle,70.0,5.0
278.86,fog,70.0,5.0
279.01,fog,50.0,8.0
278.82,fog,70.0,6.0
279.57,heavy intensity rain,50.0,11.0
279.61,fog,50.0,12.0
280.24,heavy intensity rain,20.0,6.0
281.0,mist,320.0,1.0
281.83,light rain,213.0,7.0
282.55,mist,220.0,5.0
283.16,broken clouds,260.0,6.0
282.84,broken clouds,250.0,4.0
282.23,sky is clear,225.0,6.0
282.61,scattered clouds,260.0,2.0
282.48,scattered clouds,270.0,4.0
282.76,scattered clouds,250.0,6.0
282.54,sky is clear,280.0,4.0
281.69,sky is clear,230.0,5.0
281.07,sky is clear,230.0,5.0
280.53,overcast clouds,230.0,5.0
280.3,overcast clouds,230.0,4.0
280.3,overcast clouds,250.0,4.0
280.38,overcast clouds,250.0,5.0
280.57,mist,270.0,6.0
280.46,light intensity drizzle,240.0,5.0
280.32,light intensity drizzle,250.0,7.0
280.61,light intensity drizzle,290.0,6.0
280.6,light rain,280.0,8.0
281.45,overcast clouds,270.0,6.0
281.81,overcast clouds,280.0,6.0
281.52,light intensity drizzle,290.0,9.0
281.15,overcast clouds,290.0,4.0
281.14,light rain,310.0,10.0
279.46,scattered clouds,300.0,7.0
278.84,scattered clouds,310.0,5.0
278.3,broken clouds,310.0,5.0
278.15,overcast clouds,320.0,8.0
277.95,overcast clouds,300.0,10.0
277.51,overcast clouds,300.0,7.0
277.29,light rain,310.0,6.0
277.21,light rain,310.0,7.0
277.29,overcast clouds,320.0,7.0
277.43,broken clouds,310.0,8.0
277.15,scattered clouds,310.0,5.0
276.76,scattered clouds,300.0,4.0
277.13,scattered clouds,310.0,6.0
277.76,sky is clear,320.0,6.0
278.64,sky is clear,310.0,8.0
279.76,scattered clouds,310.0,5.0
280.91,sky is clear,330.0,5.0
282.75,few clouds,320.0,8.0
283.52,few clouds,310.0,8.0
284.83,scattered clouds,320.0,7.0
285.83,scattered clouds,300.0,9.0
286.22,scattered clouds,310.0,8.0
286.3,scattered clouds,320.0,8.0
286.15,scattered clouds,340.0,6.0
285.46,sky is clear,340.0,3.0
284.07,sky is clear,330.0,2.0
283.23,sky is clear,324.0,3.0
281.84,sky is clear,324.0,3.0
281.55,sky is clear,324.0,3.0
280.62,sky is clear,317.0,2.0
279.08,sky is clear,310.0,4.0
278.16,sky is clear,317.0,2.0
277.8,sky is clear,279.0,2.0
276.87,sky is clear,279.0,2.0
276.28,sky is clear,290.0,1.0
275.15,sky is clear,274.0,1.0
275.71,sky is clear,274.0,1.0
279.36,sky is clear,274.0,1.0
282.64,few clouds,170.0,1.0
285.29,sky is clear,220.0,3.0
287.22,sky is clear,0.0,2.0
289.08,few clouds,210.0,4.0
290.29,scattered clouds,230.0,5.0
290.84,scattered clouds,250.0,2.0
291.53,sky is clear,280.0,5.0
292.14,scattered clouds,240.0,5.0
292.3,scattered clouds,170.0,8.0
290.92,scattered clouds,240.0,4.0
288.67,broken clouds,230.0,2.0
287.14,broken clouds,230.0,2.0
285.82,broken clouds,230.0,2.0
285.36,sky is clear,204.0,3.0
284.82,sky is clear,204.0,3.0
284.2,sky is clear,260.0,3.0
283.22,sky is clear,210.0,3.0
282.53,sky is clear,210.0,3.0
281.92,sky is clear,217.0,2.0
281.38,sky is clear,217.0,2.0
280.68,sky is clear,217.0,2.0
280.15,scattered clouds,205.0,1.0
280.28,sky is clear,205.0,1.0
283.66,scattered clouds,230.0,1.0
287.06,light rain,230.0,3.0
289.71,haze,210.0,3.0
292.45,broken clouds,240.0,4.0
295.21,broken clouds,170.0,4.0
296.37,scattered clouds,210.0,7.0
297.14,light rain,210.0,4.0
298.31,scattered clouds,260.0,5.0
298.08,proximity thunderstorm,250.0,6.0
297.9,scattered clouds,220.0,7.0
297.47,proximity thunderstorm,220.0,6.0
295.82,mist,220.0,5.0
294.36,broken clouds,220.0,4.0
293.06,broken clouds,230.0,3.0
291.82,sky is clear,230.0,2.0
290.64,sky is clear,240.0,1.0
289.93,sky is clear,199.0,4.0
288.77,sky is clear,0.0,3.0
288.2,sky is clear,199.0,4.0
287.28,sky is clear,270.0,2.0
286.1,fog,208.0,3.0
284.93,mist,208.0,3.0
284.57,sky is clear,214.0,3.0
285.12,sky is clear,214.0,3.0
288.35,broken clouds,230.0,2.0
290.75,sky is clear,280.0,3.0
293.52,sky is clear,180.0,2.0
295.67,sky is clear,150.0,2.0
297.97,scattered clouds,170.0,4.0
299.44,broken clouds,200.0,3.0
299.9,broken clouds,250.0,4.0
299.82,broken clouds,250.0,4.0
299.6,broken clouds,270.0,6.0
299.55,broken clouds,220.0,4.0
298.59,broken clouds,190.0,3.0
296.98,broken clouds,210.0,3.0
295.13,broken clouds,230.0,3.0
293.27,few clouds,250.0,2.0
291.82,sky is clear,190.0,3.0
290.82,scattered clouds,130.0,2.0
289.66,sky is clear,197.0,3.0
288.52,sky is clear,197.0,3.0
288.21,sky is clear,197.0,3.0
287.6,sky is clear,182.0,1.0
286.6,sky is clear,182.0,1.0
286.07,sky is clear,182.0,1.0
285.83,scattered clouds,280.0,1.0
285.97,overcast clouds,280.0,1.0
288.51,overcast clouds,280.0,1.0
290.89,overcast clouds,319.0,1.0
292.67,light rain,340.0,2.0
292.69,overcast clouds,319.0,1.0
291.38,mist,100.0,1.0
291.61,drizzle,304.0,4.0
292.91,scattered clouds,290.0,7.0
295.06,broken clouds,290.0,2.0
295.99,sky is clear,280.0,6.0
296.6,scattered clouds,270.0,5.0
296.77,sky is clear,290.0,5.0
295.68,sky is clear,290.0,5.0
293.29,sky is clear,300.0,5.0
291.52,sky is clear,300.0,1.0
289.14,sky is clear,291.0,2.0
288.07,mist,330.0,3.0
287.14,mist,360.0,6.0
286.01,mist,350.0,2.0
284.43,sky is clear,350.0,4.0
283.585942675,sky is clear,337.0,3.0
283.688501259,sky is clear,340.0,4.0
282.657666667,few clouds,324.0,3.0
282.606333333,few clouds,325.0,3.0
283.63599999999997,scattered clouds,321.0,3.0
283.224333333,scattered clouds,323.0,3.0
283.893666667,broken clouds,321.0,3.0
283.64,light rain,340.0,4.0
284.63,broken clouds,340.0,7.0
286.74,scattered clouds,300.0,6.0
288.05,few clouds,310.0,5.0
289.36,scattered clouds,330.0,3.0
290.29,broken clouds,310.0,3.0
290.43,broken clouds,320.0,5.0
290.14,broken clouds,340.0,4.0
289.27,broken clouds,340.0,3.0
288.42,broken clouds,330.0,6.0
287.2,broken clouds,330.0,6.0
286.59,overcast clouds,330.0,4.0
285.19,broken clouds,340.0,3.0
284.18,scattered clouds,340.0,4.0
282.18,scattered clouds,360.0,2.0
281.18,few clouds,10.0,2.0
280.62,few clouds,360.0,2.0
280.04,few clouds,360.0,2.0
279.32,scattered clouds,10.0,2.0
279.33,broken clouds,360.0,3.0
279.47,broken clouds,360.0,2.0
280.8,broken clouds,40.0,2.0
283.52,broken clouds,60.0,3.0
284.28,overcast clouds,50.0,3.0
285.64,broken clouds,40.0,3.0
287.13,broken clouds,40.0,3.0
288.2,scattered clouds,50.0,5.0
289.2,scattered clouds,40.0,4.0
290.21,scattered clouds,60.0,3.0
290.64,scattered clouds,179.0,1.0
290.81,few clouds,180.0,5.0
290.8,few clouds,190.0,5.0
289.66,few clouds,180.0,6.0
288.09,few clouds,190.0,6.0
286.57,mist,180.0,4.0
285.53,mist,180.0,2.0
284.67,mist,200.0,2.0
283.34,few clouds,210.0,3.0
282.87,few clouds,210.0,2.0
281.42,few clouds,220.0,2.0
280.58,few clouds,220.0,3.0
280.84,few clouds,200.0,3.0
280.7,sky is clear,210.0,2.0
279.32,few clouds,220.0,2.0
279.19,few clouds,190.0,2.0
279.93,few clouds,180.0,3.0
283.54,scattered clouds,170.0,3.0
285.42,scattered clouds,170.0,3.0
287.05,broken clouds,180.0,6.0
288.37,broken clouds,180.0,5.0
288.92,broken clouds,180.0,5.0
289.53,overcast clouds,170.0,5.0
290.13,broken clouds,170.0,7.0
290.53,broken clouds,170.0,8.0
290.7,overcast clouds,180.0,8.0
290.53,overcast clouds,180.0,5.0
289.84,overcast clouds,180.0,4.0
289.46,overcast clouds,170.0,5.0
289.14,light rain,170.0,4.0
289.07,light rain,180.0,4.0
289.23,overcast clouds,170.0,4.0
288.28,broken clouds,180.0,2.0
287.56,light intensity shower rain,190.0,2.0
288.13,thunderstorm with rain,200.0,3.0
287.67,light rain,220.0,2.0
287.85,mist,220.0,3.0
287.63,mist,220.0,4.0
287.47,moderate rain,230.0,4.0
288.21,mist,230.0,3.0
288.4,mist,210.0,2.0
290.6,mist,220.0,4.0
293.53,light rain,250.0,5.0
296.5,broken clouds,240.0,5.0
298.42,broken clouds,270.0,8.0
300.19,scattered clouds,250.0,7.0
301.89,scattered clouds,250.0,7.0
302.29,scattered clouds,230.0,9.0
300.99,light rain,240.0,6.0
299.02,light rain,270.0,7.0
299.65,light rain,240.0,3.0
300.98,scattered clouds,220.0,5.0
300.06,broken clouds,240.0,7.0
297.88,broken clouds,250.0,8.0
294.36,moderate rain,310.0,8.0
293.98,light intensity drizzle,290.0,6.0
293.35,light rain,270.0,7.0
292.89,broken clouds,270.0,6.0
292.29,mist,260.0,5.0
291.58,fog,270.0,6.0
290.82,fog,250.0,3.0
290.51,mist,260.0,5.0
290.2,mist,280.0,4.0
290.28,mist,310.0,4.0
290.65,broken clouds,300.0,5.0
291.59,broken clouds,320.0,4.0
292.0,overcast clouds,330.0,5.0
291.76,light intensity drizzle,310.0,5.0
292.96,light rain,310.0,5.0
293.75,overcast clouds,330.0,4.0
294.06,overcast clouds,320.0,7.0
294.34,broken clouds,310.0,5.0
294.86,broken clouds,340.0,8.0
295.07,broken clouds,320.0,8.0
295.06,sky is clear,300.0,6.0
294.74,scattered clouds,350.0,8.0
292.51,scattered clouds,350.0,7.0
291.15,scattered clouds,340.0,7.0
290.06,broken clouds,340.0,8.0
289.37,broken clouds,340.0,6.0
287.86,broken clouds,350.0,6.0
286.78,broken clouds,360.0,7.0
286.14,broken clouds,360.0,6.0
285.71,broken clouds,350.0,3.0
284.85,scattered clouds,360.0,6.0
284.22,few clouds,350.0,5.0
282.65,few clouds,20.0,5.0
282.04,few clouds,20.0,3.0
282.49,few clouds,30.0,4.0
284.13,few clouds,40.0,3.0
285.43,sky is clear,60.0,3.0
286.52,few clouds,50.0,2.0
287.99,few clouds,0.0,2.0
288.44,few clouds,0.0,1.0
289.52,few clouds,80.0,2.0
289.9,few clouds,160.0,7.0
289.91,few clouds,150.0,5.0
289.39,few clouds,190.0,8.0
288.41,sky is clear,160.0,7.0
287.35,few clouds,180.0,7.0
285.79,few clouds,160.0,7.0
284.38,few clouds,140.0,6.0
283.46,few clouds,120.0,5.0
282.68,few clouds,120.0,6.0
281.83,broken clouds,130.0,7.0
281.37,scattered clouds,130.0,5.0
281.14,few clouds,110.0,3.0
280.91,few clouds,130.0,5.0
280.76,scattered clouds,120.0,4.0
280.53,scattered clouds,130.0,3.0
280.29,broken clouds,130.0,5.0
280.21,broken clouds,130.0,4.0
280.52,broken clouds,120.0,6.0
281.37,broken clouds,130.0,5.0
281.76,broken clouds,160.0,4.0
282.53,overcast clouds,150.0,5.0
283.53,broken clouds,0.0,3.0
284.15,broken clouds,160.0,7.0
284.54,broken clouds,160.0,6.0
284.57,overcast clouds,150.0,7.0
284.45,mist,170.0,6.0
284.03,light rain,150.0,5.0
283.31,light rain,150.0,4.0
283.08,light intensity drizzle,150.0,6.0
282.99,light rain,170.0,5.0
282.61,light rain,170.0,3.0
282.99,moderate rain,170.0,4.0
282.99,light rain,160.0,3.0
283.22,overcast clouds,180.0,3.0
283.56,light rain,170.0,2.0
283.44,light rain,190.0,2.0
283.53,mist,166.0,1.0
283.61,mist,60.0,3.0
283.62,light rain,50.0,3.0
283.69,broken clouds,50.0,3.0
283.29,fog,20.0,2.0
283.54,drizzle,50.0,2.0
283.53,light intensity drizzle,60.0,3.0
284.65,mist,70.0,3.0
285.45,light rain,50.0,3.0
286.29,haze,50.0,3.0
288.29,mist,60.0,3.0
290.22,scattered clouds,60.0,3.0
290.71,broken clouds,50.0,4.0
291.23,broken clouds,40.0,3.0
290.99,scattered clouds,50.0,4.0
290.67,broken clouds,130.0,5.0
289.86,overcast clouds,160.0,4.0
288.72,overcast clouds,120.0,4.0
287.66,overcast clouds,150.0,5.0
286.88,overcast clouds,130.0,6.0
285.76,overcast clouds,120.0,4.0
285.43,light rain,110.0,7.0
284.76,heavy intensity rain,120.0,5.0
284.14,drizzle,110.0,4.0
283.84,mist,90.0,5.0
283.36,mist,100.0,5.0
283.01,light rain,110.0,5.0
282.61,mist,50.0,3.0
282.37,mist,30.0,4.0
282.37,light intensity drizzle,50.0,7.0
282.69,drizzle,60.0,4.0
283.38,light rain,50.0,4.0
283.38,light rain,40.0,6.0
283.68,light intensity drizzle,50.0,6.0
284.14,light intensity drizzle,50.0,7.0
284.92,light intensity drizzle,40.0,6.0
285.15,haze,40.0,6.0
285.52,haze,10.0,2.0
285.29,haze,40.0,7.0
285.39,light rain,40.0,4.0
284.77,haze,50.0,8.0
284.16,mist,50.0,7.0
284.0,mist,40.0,8.0
283.87,mist,50.0,7.0
283.58,mist,40.0,4.0
283.29,light intensity drizzle,60.0,5.0
283.3,light intensity drizzle,50.0,4.0
283.01,mist,20.0,4.0
283.21,mist,30.0,3.0
283.38,mist,60.0,2.0
283.54,mist,40.0,1.0
283.68,mist,20.0,2.0
283.84,light rain,40.0,4.0
283.98,light rain,40.0,4.0
284.52,light rain,80.0,2.0
284.6,light rain,70.0,3.0
285.21,light rain,50.0,3.0
285.57,light rain,60.0,5.0
285.37,light intensity drizzle,70.0,3.0
285.65,light intensity drizzle,50.0,2.0
285.65,light intensity drizzle,322.0,1.0
285.48,mist,313.0,1.0
285.53,mist,20.0,1.0
285.69,drizzle,360.0,2.0
285.6,overcast clouds,30.0,2.0
285.21,overcast clouds,330.0,1.0
285.15,light rain,320.0,2.0
284.61,overcast clouds,360.0,6.0
283.78,overcast clouds,360.0,4.0
283.35,broken clouds,350.0,3.0
282.0,broken clouds,350.0,5.0
281.41,sky is clear,350.0,3.0
280.7,scattered clouds,320.0,1.0
279.98,scattered clouds,20.0,3.0
279.69,scattered clouds,10.0,5.0
279.47,broken clouds,360.0,3.0
278.9,light rain,20.0,2.0
279.81,scattered clouds,40.0,2.0
282.12,scattered clouds,60.0,3.0
284.2,scattered clouds,60.0,4.0
285.64,scattered clouds,50.0,2.0
286.75,scattered clouds,310.0,1.0
288.34,scattered clouds,50.0,1.0
289.75,scattered clouds,0.0,1.0
290.9,scattered clouds,160.0,4.0
290.74,overcast clouds,180.0,5.0
290.22,overcast clouds,170.0,5.0
290.24,broken clouds,180.0,4.0
289.25,sky is clear,170.0,6.0
287.55,broken clouds,170.0,6.0
286.08,overcast clouds,170.0,4.0
284.76,overcast clouds,190.0,5.0
283.83,broken clouds,190.0,4.0
283.79,broken clouds,210.0,2.0
283.22,broken clouds,210.0,3.0
281.92,broken clouds,200.0,1.0
281.13,broken clouds,160.0,1.0
280.06,mist,197.0,2.0
279.48,fog,80.0,1.0
279.19,fog,40.0,2.0
279.61,light rain,80.0,2.0
280.39,mist,160.0,2.0
282.25,mist,0.0,2.0
283.41,overcast clouds,50.0,2.0
284.83,overcast clouds,30.0,2.0
286.97,overcast clouds,40.0,3.0
287.76,overcast clouds,60.0,3.0
288.33,overcast clouds,50.0,3.0
288.23,light rain,50.0,4.0
287.93,light rain,50.0,4.0
287.85,light rain,40.0,3.0
287.46,light rain,40.0,3.0
286.93,light rain,60.0,3.0
286.31,light rain,60.0,3.0
285.85,light rain,40.0,4.0
285.61,light rain,50.0,4.0
285.46,overcast clouds,40.0,5.0
285.3,light intensity drizzle,50.0,4.0
285.08,light intensity drizzle,50.0,5.0
284.44,light intensity drizzle,50.0,7.0
284.3,light intensity drizzle,50.0,7.0
284.02,mist,50.0,7.0
283.85,mist,50.0,9.0
283.65,light intensity drizzle,50.0,8.0
283.58,mist,50.0,7.0
283.53,mist,60.0,6.0
283.91,mist,60.0,8.0
284.05,heavy intensity rain,60.0,10.0
284.45,fog,60.0,9.0
284.98,light rain,60.0,12.0
285.44,light rain,70.0,10.0
285.61,mist,50.0,11.0
285.99,mist,60.0,9.0
285.76,mist,60.0,13.0
285.68,mist,70.0,6.0
285.38,mist,60.0,11.0
285.3,mist,60.0,10.0
285.07,mist,50.0,12.0
284.92,mist,60.0,10.0
284.99,mist,50.0,8.0
285.23,mist,60.0,6.0
285.08,mist,40.0,7.0
285.14,light intensity drizzle,50.0,11.0
285.15,light intensity drizzle,50.0,9.0
285.15,light intensity drizzle,50.0,9.0
285.15,light rain,30.0,7.0
285.14,light intensity drizzle,50.0,4.0
285.22,light intensity drizzle,40.0,4.0
285.07,mist,30.0,4.0
